Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-20 00:00:00;1,2796160018238145;16,081765839329158;18,199633187578637;100,0;0,0
2026-04-20 00:01:00;1,5426510700893172;16,48593614535869;18,564594038162273;100,0;0,0
2026-04-20 00:02:00;0,4399044550291177;15,584872650179758;18,562133026426604;100,0;0,0
2026-04-20 00:03:00;0,8102776801593844;16,840378846878043;18,127899408303612;100,0;0,0
2026-04-20 00:04:00;0,9171522083469482;16,05562109771353;18,74870738607522;100,0;0,0
2026-04-20 00:05:00;1,0736817576423594;15,998025046467147;18,331258262750936;100,0;0,0
2026-04-20 00:06:00;1,561569649157763;16,798606725840646;18,609734689290615;100,0;0,0
2026-04-20 00:07:00;-0,08614619916237487;15,781041954697722;18,52643508869863;100,0;0,0
2026-04-20 00:08:00;0,6069034302728014;16,59173979274524;17,69151610650286;100,0;0,0
2026-04-20 00:09:00;1,6262054638095025;16,5508499215708;18,08521041656736;100,0;0,0
2026-04-20 00:10:00;1,2599248925990387;15,97671683724554;18,057494111621647;100,0;0,0
2026-04-20 00:11:00;0,6132700797724331;16,552063532622842;18,10652486530026;100,0;0,0
2026-04-20 00:12:00;1,176753371136466;16,13708334412129;18,365910984776743;100,0;0,0
2026-04-20 00:13:00;0,9599222360342878;15,959987193283943;18,160228651302184;100,0;0,0
2026-04-20 00:14:00;0,33935914964444047;15,607840929438135;18,216161342257415;100,0;0,0
2026-04-20 00:15:00;1,2349021538014282;16,426552699129864;18,45001494034724;100,0;0,0
2026-04-20 00:16:00;1,4917101965794353;15,647983096008538;18,34796338593935;100,0;0,0
2026-04-20 00:17:00;1,2761139180078678;15,56177725959752;18,006845124106274;100,0;0,0
2026-04-20 00:18:00;1,0966817504138944;16,364915096260603;18,554766244416122;100,0;0,0
2026-04-20 00:19:00;1,7564298204095654;16,014202420280856;18,206820342064606;100,0;0,0
2026-04-20 00:20:00;0,9521035816860366;15,936589127406947;17,596944966825042;100,0;0,0
2026-04-20 00:21:00;1,0929500294565264;15,897088424220357;18,34907286442672;100,0;0,0
2026-04-20 00:22:00;1,3837487146095078;15,857554639566317;17,98930123216908;100,0;0,0
2026-04-20 00:23:00;1,493676825226875;16,306268417989003;18,17584341314531;100,0;0,0
2026-04-20 00:24:00;0,8001446505829437;16,12250540652686;18,022963278808664;100,0;0,0
2026-04-20 00:25:00;0,7661998154933769;16,068661739840785;17,989373811028674;100,0;0,0
2026-04-20 00:26:00;0,879013833685635;16,22660781326094;18,209631294265918;100,0;0,0
2026-04-20 00:27:00;0,1995517908450053;15,993807321112083;17,90204098102347;100,0;0,0
2026-04-20 00:28:00;1,6111823886521113;15,91833624236878;18,285698570262305;100,0;0,0
2026-04-20 00:29:00;1,4870310077802114;16,102234509674297;18,543745262497527;100,0;0,0
2026-04-20 00:30:00;1,2842758859159218;16,111910294972635;18,432469107378992;100,0;0,0
2026-04-20 00:31:00;1,899975501667299;16,218832159150008;18,00615875237947;100,0;0,0
2026-04-20 00:32:00;1,600982235317963;15,915371130776307;17,589908598911453;100,0;0,0
2026-04-20 00:33:00;2,8128632185635913;16,169314442483373;18,37662203093639;100,0;0,0
2026-04-20 00:34:00;1,1340780255196738;15,776998705334922;18,328952365953803;100,0;0,0
2026-04-20 00:35:00;1,1299552772213537;16,09054202562009;18,122437172473518;100,0;0,0
2026-04-20 00:36:00;1,6480130656552296;15,93351633603813;18,41328405749418;100,0;0,0
2026-04-20 00:37:00;1,351833721686629;15,78822230597015;17,642919782796962;100,0;0,0
2026-04-20 00:38:00;0,9041937386555543;15,777688824979759;18,1244961437426;100,0;0,0
2026-04-20 00:39:00;0,810931163074235;16,02617456578801;18,05925453755158;100,0;0,0
2026-04-20 00:40:00;1,5860604985204092;15,8468804080074;17,54326688011928;100,0;0,0
2026-04-20 00:41:00;1,6306010329841816;15,921420522355616;17,557534076604504;100,0;0,0
2026-04-20 00:42:00;1,5755792835911713;15,81827177260985;17,722338211833495;100,0;0,0
2026-04-20 00:43:00;0,9001909739006552;16,039634674883743;17,886230034075187;100,0;0,0
2026-04-20 00:44:00;1,5385935032634392;15,865066963605575;17,88325056776301;100,0;0,0
2026-04-20 00:45:00;1,2141309764092514;15,811944557547223;17,79048311637554;100,0;0,0
2026-04-20 00:46:00;1,858178507022966;16,34000111483662;17,8357631646663;100,0;0,0
2026-04-20 00:47:00;1,7949095729691353;16,23590021456907;17,948108236910127;100,0;0,0
2026-04-20 00:48:00;2,0007810191476696;16,066813525504198;17,82416266311496;100,0;0,0
2026-04-20 00:49:00;2,0040386832980515;15,458419580871105;17,660128645287912;100,0;0,0
2026-04-20 00:50:00;2,462251472982273;16,11315502633942;17,788161571315698;100,0;0,0
2026-04-20 00:51:00;1,4773344383937073;15,998554221692425;18,30714737426864;100,0;0,0
2026-04-20 00:52:00;1,9348565066903087;16,07438658823836;18,446773648297356;100,0;0,0
2026-04-20 00:53:00;1,844393793284512;15,86763813112427;18,082612888000632;100,0;0,0
2026-04-20 00:54:00;1,891731929818029;16,129091155653207;17,919060864646365;100,0;0,0
2026-04-20 00:55:00;0,9153489192636571;16,532669367911026;18,22008372129952;100,0;0,0
2026-04-20 00:56:00;1,426959744976159;16,191251748181813;17,67534993541959;100,0;0,0
2026-04-20 00:57:00;0,36668819862131796;16,214636019015465;17,744840354680868;100,0;0,0
2026-04-20 00:58:00;2,1539150659229103;15,885552660587841;18,006020129969258;100,0;0,0
2026-04-20 00:59:00;2,6012163346563373;16,152515665822513;17,807757779144023;100,0;0,0
2026-04-20 01:00:00;2,6081205506121306;16,039281198849277;17,978720610260613;100,0;0,0
2026-04-20 01:01:00;1,7651022756305625;15,813561689073163;18,69930853408276;100,0;0,0
2026-04-20 01:02:00;2,6908463700914647;16,151440346992022;17,997629714432634;100,0;0,0
2026-04-20 01:03:00;2,529783365675398;16,344279919569406;17,640280511613994;100,0;0,0
2026-04-20 01:04:00;2,2799211091326255;15,784856356013545;17,861908021389862;100,0;0,0
2026-04-20 01:05:00;1,9562949058432728;16,09291575873104;17,954367482114833;100,0;0,0
2026-04-20 01:06:00;2,081984065510896;16,485908268650764;18,063621257700746;100,0;0,0
2026-04-20 01:07:00;2,278695315021639;15,959764173064515;18,318789196344945;100,0;0,0
2026-04-20 01:08:00;1,810129743314515;16,034032605381874;18,74839746742161;100,0;0,0
2026-04-20 01:09:00;1,7413258911188443;15,83838418630023;18,267843410488933;100,0;0,0
2026-04-20 01:10:00;2,4368512121868204;16,23699867731128;17,85657250455883;100,0;0,0
2026-04-20 01:11:00;2,3768759684956144;15,617768669152909;18,448688066094434;100,0;0,0
2026-04-20 01:12:00;1,9242414771433873;16,2797660413316;18,084304383662534;100,0;0,0
2026-04-20 01:13:00;2,0525151346229893;15,786629754620305;18,067261292840122;100,0;0,0
2026-04-20 01:14:00;2,455003680087972;16,268370789395423;18,075689713100516;100,0;0,0
2026-04-20 01:15:00;1,412898813701137;16,61290344001779;17,859237623264093;100,0;0,0
2026-04-20 01:16:00;2,6606893397461864;16,453579306188555;17,702307061752308;100,0;0,0
2026-04-20 01:17:00;2,603686780892525;15,55994502925111;17,53237649728884;100,0;0,0
2026-04-20 01:18:00;2,6486252549266136;16,183814187605;17,979136247535077;100,0;0,0
2026-04-20 01:19:00;2,591757810457305;16,475877486940167;18,029810040903527;100,0;0,0
2026-04-20 01:20:00;2,7429771842980077;16,292390554927145;17,911980287257865;100,0;0,0
2026-04-20 01:21:00;2,7102526887724547;16,564825136999485;17,74051434757415;100,0;0,0
2026-04-20 01:22:00;2,875494578252191;16,288336860527863;17,77965650722989;100,0;0,0
2026-04-20 01:23:00;2,5689388530159576;16,45997008027054;17,418535673923387;100,0;0,0
2026-04-20 01:24:00;3,0202748957268692;16,440467149704556;18,759529220284428;100,0;0,0
2026-04-20 01:25:00;2,98362951435152;16,122717832874493;18,15940600114566;100,0;0,0
2026-04-20 01:26:00;2,6177225036329066;16,356308951779248;18,153466821569122;100,0;0,0
2026-04-20 01:27:00;3,3777809131311693;16,5827299740402;17,484693187763725;100,0;0,0
2026-04-20 01:28:00;2,7116149494449266;15,960551968914674;18,43871774610269;100,0;0,0
2026-04-20 01:29:00;2,6301714594656507;16,135760900641262;17,953433640806626;100,0;0,0
2026-04-20 01:30:00;3,162144520206126;15,678010181438829;18,53016801392575;100,0;0,0
2026-04-20 01:31:00;2,932593678844972;16,340646629140387;18,186136247616023;100,0;0,0
2026-04-20 01:32:00;3,5049423260235355;16,285197179888254;17,656460441530843;100,0;0,0
2026-04-20 01:33:00;2,914905312138301;16,0845193348509;18,362966779646978;100,0;0,0
2026-04-20 01:34:00;2,607290699246737;16,134312636894997;18,308642637875625;100,0;0,0
2026-04-20 01:35:00;3,4520405414765176;16,64333726535088;17,873527519486494;100,0;0,0
2026-04-20 01:36:00;2,608033465324926;15,844528473660576;17,973163636054416;100,0;0,0
2026-04-20 01:37:00;3,303934350067167;16,273868580928198;17,928338330178743;100,0;0,0
2026-04-20 01:38:00;3,6776316814258907;16,30785620338964;18,23646927197028;100,0;0,0
2026-04-20 01:39:00;3,9280341332095685;15,716478189575863;18,021465226906084;100,0;0,0
2026-04-20 01:40:00;3,441004638206572;16,3876207738392;17,954092186877865;100,0;0,0
2026-04-20 01:41:00;3,7137499375538483;16,108059949107208;18,173998471510117;100,0;0,0
2026-04-20 01:42:00;3,447523208779876;16,562899001364155;18,164859133689028;100,0;0,0
2026-04-20 01:43:00;3,380243664664022;16,071319949681023;18,50504714894108;100,0;0,0
2026-04-20 01:44:00;3,615889592313342;16,429950982371288;18,100469143189276;100,0;0,0
2026-04-20 01:45:00;4,0923241958760155;16,654740849257536;17,975073774827198;100,0;0,0
2026-04-20 01:46:00;3,019813403309967;16,378723139961917;18,31884270544131;100,0;0,0
2026-04-20 01:47:00;4,018684368129197;16,18114895628774;18,11431088876849;100,0;0,0
2026-04-20 01:48:00;3,2673775370767273;16,190079775497477;18,557174469669143;100,0;0,0
2026-04-20 01:49:00;4,260803922435346;16,345128812717714;18,059140154692958;100,0;0,0
2026-04-20 01:50:00;3,523426683306152;16,386570840772364;17,45342139524942;100,0;0,0
2026-04-20 01:51:00;4,0866828509820365;16,13995876022478;17,79840457827584;100,0;0,0
2026-04-20 01:52:00;4,770131687079306;16,365951051102506;18,176345554405003;100,0;0,0
2026-04-20 01:53:00;4,143586994305215;16,32448303151034;18,221824698125634;100,0;0,0
2026-04-20 01:54:00;3,8569739140804633;16,27685342286787;18,170751256405584;100,0;0,0
2026-04-20 01:55:00;3,3469771897642975;16,657004759802852;17,688586690688787;100,0;0,0
2026-04-20 01:56:00;3,61330736580354;16,586247486799703;17,960356355969573;100,0;0,0
2026-04-20 01:57:00;4,562484389256828;16,45719277205439;17,80046009436181;100,0;0,0
2026-04-20 01:58:00;4,1248155729064315;16,36951444428826;18,175404735368044;100,0;0,0
